1104,2.650257110595703
1105,2.6545114517211914
1106,2.63499116897583
1107,2.677510619163513
1108,2.6666914224624634
1109,2.6469321250915527
1110,2.681933283805847
1111,2.6389896869659424
1112,2.6645742654800415
1113,2.6704063415527344
1114,2.6556283235549927
1115,2.673185706138611
1116,2.69268798828125
1117,2.649659752845764
1118,2.663998246192932
1119,2.644464373588562
1120,2.65250301361084
1121,2.651700973510742
1122,2.6505770683288574
1123,2.6625304222106934
1124,2.657225012779236
1125,2.62166965007782
1126,2.6843082904815674
1127,2.638344168663025
1128,2.6697165966033936
1129,2.6490962505340576
1130,2.641351342201233
1131,2.6541178226470947
1132,2.6653560400009155
1133,2.6569360494613647
1134,2.6379603147506714
1135,2.661300778388977
1136,2.63448703289032
1137,2.673904538154602
1138,2.660921812057495
1139,2.6837586164474487
1140,2.6543773412704468
1141,2.6676530838012695
1142,2.6456881761550903
1143,2.654526710510254
1144,2.6576062440872192
1145,2.6494187116622925
1146,2.6630067825317383
1147,2.6465994119644165
1148,2.6855913400650024
1149,2.6897966861724854
1150,2.6408666372299194
1151,2.6522735357284546
1152,2.6565991640090942
1153,2.649846076965332
1154,2.6751784086227417
1155,2.68621563911438
1156,2.6651581525802612
1157,2.66349196434021
1158,2.6632291078567505
1159,2.636501669883728
1160,2.6612507104873657
1161,2.642389178276062
1162,2.677138090133667
1163,2.6617103815078735
1164,2.66411554813385
1165,2.6423115730285645
1166,2.657417416572571
1167,2.6535552740097046
1168,2.6576439142227173
1169,2.6520464420318604
1170,2.636100649833679
1171,2.6431201696395874
1172,2.6628379821777344
1173,2.63812792301178
1174,2.6712191104888916
1175,2.6577560901641846
1176,2.6728638410568237
1177,2.6321829557418823
1178,2.6555007696151733
1179,2.664078950881958
1180,2.676084280014038
1181,2.6651312112808228
1182,2.6505898237228394
1183,2.651721239089966
1184,2.6648685932159424
1185,2.6642136573791504
1186,2.659324288368225
1187,2.6589102745056152
1188,2.650735020637512
1189,2.6632696390151978
1190,2.6453394889831543
1191,2.639976978302002
1192,2.6386626958847046
1193,2.654045820236206
1194,2.646886944770813
1195,2.647256016731262
1196,2.6373307704925537
1197,2.6271708011627197
1198,2.669601321220398
1199,2.6480928659439087
1200,2.655903935432434
1201,2.637158155441284
1202,2.648794651031494
1203,2.6856532096862793
1204,2.667556405067444
1205,2.6719435453414917
1206,2.6716771125793457
1207,2.6741230487823486
1208,2.6318429708480835
1209,2.669935703277588
1210,2.652125358581543
1211,2.6678502559661865
1212,2.6674383878707886
1213,2.669345736503601
1214,2.6263726949691772
1215,2.663330316543579
1216,2.6451714038848877
1217,2.6665326356887817
1218,2.652727484703064
1219,2.657221555709839
1220,2.6466530561447144
1221,2.6452126502990723
1222,2.6504663228988647
1223,2.6926134824752808
1224,2.662805199623108
1225,2.633234977722168
1226,2.6653300523757935
1227,2.6585456132888794
1228,2.66213321685791
1229,2.64411199092865
1230,2.664236903190613
1231,2.660784959793091
1232,2.6768484115600586
1233,2.6484556198120117
1234,2.650058150291443
1235,2.678084135055542
1236,2.6605244874954224
1237,2.6576602458953857
1238,2.662962794303894
1239,2.6447631120681763
1240,2.6580827236175537
1241,2.651897430419922
1242,2.6524953842163086
1243,2.648814558982849
1244,2.6586498022079468
1245,2.650213599205017
1246,2.6680432558059692
1247,2.6484845876693726
1248,2.678300619125366
1249,2.68320369720459
1250,2.63930606842041
1251,2.665266990661621
1252,2.652379274368286
1253,2.6467453241348267
1254,2.6599316596984863
1255,2.6458290815353394
1256,2.6453709602355957
1257,2.645027279853821
1258,2.6521377563476562
1259,2.6743509769439697
1260,2.6469833850860596
1261,2.6486146450042725
1262,2.6752214431762695
1263,2.667691707611084
1264,2.660297989845276
1265,2.6642240285873413
1266,2.6646074056625366
1267,2.644816279411316
1268,2.653093099594116
1269,2.676847457885742
1270,2.64794921875
1271,2.678508758544922
1272,2.6524661779403687
1273,2.662698984146118
1274,2.6621981859207153
1275,2.665910482406616
1276,2.659427285194397
1277,2.6886578798294067
1278,2.6816786527633667
1279,2.674713134765625
1280,2.666659116744995
1281,2.659850835800171
1282,2.673859119415283
1283,2.663272976875305
1284,2.657343029975891
1285,2.6516753435134888
1286,2.6709426641464233
1287,2.6624252796173096
1288,2.6507705450057983
1289,2.646095871925354
1290,2.6642022132873535
1291,2.65343177318573
1292,2.6506251096725464
1293,2.6685757637023926
1294,2.641914129257202
1295,2.6726733446121216
1296,2.636354923248291
